# retail_sha256=5ba821f37356d2da0e1eb907de28b2708714d6e2604b5caef3daf4284b9af7d3
# Exact executable-native extents; these override derived rooms.
rva	size	source	evidence
0x136f30	0x1fe	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x137130	0xe2	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x137220	0xc8	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1372f0	0x14a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x137440	0xa2	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1374f0	0x59	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x137550	0x207	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x137760	0xcd	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x137830	0x76	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1378b0	0xcc	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x137980	0x10	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x137990	0x12	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1379b0	0x1	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1379c0	0x26	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1379f0	0x1	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x137a00	0x176	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x137b80	0x1c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x137ba0	0x1b7	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x137d60	0x15	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x137d80	0x150	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x137ed0	0x11	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x137ef0	0x1b	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x137f10	0xd	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x137f20	0xba	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x137fe0	0x3	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x137ff0	0x14a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x138140	0x14a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x138290	0x4d4	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x138770	0x19b	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x138910	0x7	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x138920	0x19	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x138940	0x1	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x138950	0x14	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x138970	0x16	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x138990	0x1	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1389a0	0x12	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1389c0	0x1	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1389d0	0x14	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1389f0	0x16	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x138a10	0x1	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x138a20	0x17	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x138a40	0x1d	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x138a60	0x1	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x138a70	0x7d	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x138af0	0x20	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x138b10	0x1ba	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x138cd0	0x19e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x138e70	0x252	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1390d0	0x1	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1390e0	0x1	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1390f0	0x1	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x139520	0x17	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x139540	0x3f8	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x139940	0x2d8	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x139c20	0x620	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13a730	0x114	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13a850	0x4a3	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13ad00	0x437	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13b140	0x486	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13b5d0	0x126	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13b700	0x82	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13b790	0x82	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13b820	0x82	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13b8b0	0x7	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13b8c0	0x16	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13b8e0	0x2d	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13b910	0x88	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13b9a0	0x63	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13ba10	0x46	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13ba60	0x20	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13ba80	0xad	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13bb30	0x7a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13bbb0	0x35	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13bbf0	0x36	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13bc30	0x3	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13bc40	0x40	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13bc80	0x3	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13bc90	0x43	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13bce0	0xfa	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13bde0	0x6c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13be50	0x40	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13be90	0x16	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13beb0	0x1a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13bed0	0x5b	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13bf30	0x17	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13bf50	0x5c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13bfb0	0x1d	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13bfd0	0x1b	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13bff0	0x19	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13c010	0x14	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13c030	0x13	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13c050	0x9	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13c060	0x9	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13c070	0x390	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13c400	0x3	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13c410	0x4e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13c460	0x51	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13c4c0	0x3a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13c500	0x38	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13c540	0x19	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13c560	0x19	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13c580	0xf	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13c590	0xf	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13c5a0	0x33	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13c5e0	0x1c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13c600	0x4a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13c650	0x15	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13c670	0x65	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13c6e0	0x57	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13c740	0x29	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13c770	0x98	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13c810	0x12	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13c830	0x103	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13c940	0x95	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13c9e0	0x50	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13ca30	0x4e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13ca80	0x61	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13caf0	0x3a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13cb30	0x3a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13cb70	0x59	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13cbd0	0x3	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13cbe0	0x3	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13cbf0	0x34	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13cc30	0x2b	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13cc60	0x3d	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13cca0	0x25	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13ccd0	0x84	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13cd60	0x84	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13cdf0	0x3	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13ce00	0x406	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13d210	0x358	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13d570	0x361	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13d8e0	0xf9	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13d9e0	0x10	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13d9f0	0x99	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13da90	0x29	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13dac0	0x22	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13daf0	0x1	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13db00	0x23	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13db30	0x82	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13dbc0	0x23	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13dbf0	0x82	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13dc80	0x23	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13dcb0	0x1	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13dcc0	0xd1	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13dda0	0x1	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13ddb0	0x51	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13de10	0x3ce	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13e1e0	0x3	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13e1f0	0x11b	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13e310	0x125	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13e440	0x10e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13e550	0xe3	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13e640	0x1cd	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13e810	0x12	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13e830	0x1	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13e840	0x26	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13e870	0x1	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13e880	0x30e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13eb90	0x1	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13eba0	0x1	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13ebb0	0x8	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13ebc0	0x2e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13ebf0	0x2e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13ec20	0x205	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13ee30	0x84	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13eec0	0x205	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13f0d0	0x84	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13f160	0x205	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13f370	0x4c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13f3c0	0x84	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13f450	0x205	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13f660	0x51	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13f6c0	0x188	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13f850	0xff	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13f950	0x2b	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13f980	0x1dd	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13fb60	0x23b	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13fda0	0x187	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x13ff30	0x103	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x140040	0x23	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x140070	0x65	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1400e0	0x118	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x140200	0x65	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x140270	0x115	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x140390	0x51	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1403f0	0x17f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x140570	0x65	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1405e0	0x118	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x140700	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x140720	0x84	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1407b0	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1407d0	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1407f0	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x140810	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x140830	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x140850	0x65	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1408c0	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1408e0	0x51	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x140940	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x140960	0x97	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x140a00	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x140a20	0x65	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x140a90	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x140ab0	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x140ad0	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x140af0	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x140b10	0x10	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x140b20	0x34	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x140b60	0xe9	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x140c50	0x34	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x140c90	0x34	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x140cd0	0x136	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x140e10	0x2d	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x140e40	0x5e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x140ea0	0x5a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x140f00	0x58	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x140f60	0x5a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x140fc0	0x58	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x141020	0x284	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1412b0	0x1	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1412c0	0x28b	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x141550	0x2d9	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x141830	0x28f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x141ac0	0x1c2	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x141c90	0x16d	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x141e00	0x3	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x141e10	0x78	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x141e90	0x2d	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x141ec0	0x11d4	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1430a0	0x78	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x143120	0x2c0	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1433e0	0x310	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1436f0	0x310	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x143a00	0xee	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x143d70	0x129	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x143ea0	0x21d	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1440c0	0x243	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x144310	0x2d	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x144340	0xbc	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x144400	0xfc	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x144500	0x12	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x144520	0xe	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x144530	0x14	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x144550	0x14	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x144570	0x19	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x144590	0x32	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1445d0	0x32	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x144610	0x30	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x144640	0x33	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x144680	0x31	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1446c0	0x16	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1446e0	0x40	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x144720	0x7b	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1447a0	0x37	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1447e0	0x29	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x144810	0x3a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x144850	0xa0	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1448f0	0xc1	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1449c0	0x2d	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1449f0	0x2b	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x144a20	0xf	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x144a30	0x10	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x144a40	0x5	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x144a50	0x3	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x144a60	0x4	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x144a70	0x23	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x144aa0	0x298	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x144ef0	0x1	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1451d0	0x9b	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x145270	0x1ad	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x145420	0x10f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x145530	0x1d8	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x145710	0x174	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x145890	0x7	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1458a0	0x7	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1458b0	0xd	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1458c0	0x16	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1458e0	0x16	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x145900	0x16	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x145920	0x16	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x145940	0x16	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x145960	0x18	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x145980	0x1b	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1459a0	0x24	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1459d0	0x113	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x145af0	0x2d	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x145b20	0x11a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x145c40	0x22	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x145c70	0x17	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x145c90	0x32	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x145cd0	0x18	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x145cf0	0x17	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x145d10	0x3f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x145d50	0x8	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x145d60	0xb6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x145e20	0x63	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x145e90	0xdb	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x145f70	0x10	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x145f80	0xf	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x145f90	0x1a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x145fb0	0x3	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x145fc0	0x6b	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x146030	0x5e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x146090	0x8c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x146120	0x26	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x146150	0x2b6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x146410	0x69	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x146480	0x70	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1464f0	0x70	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x146560	0x69	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1465d0	0x69	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x146640	0x1b	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x146660	0x97	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x146700	0xc8	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1467d0	0x232	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x146a10	0xe	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x146a20	0x114	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x146b40	0x161	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x146cb0	0xa3	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x146d60	0x280	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x146fe0	0xfc	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1470e0	0x160	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x147240	0x97	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1472e0	0x12	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x147300	0x105	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x147410	0x117	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x147530	0x14	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x147680	0x1	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x147690	0x13	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1476b0	0x7	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1476c0	0x16	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1476e0	0x14	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x147700	0x7	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x147710	0xd6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1477f0	0x1f4	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1479f0	0x222	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x147c20	0x76	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x147ca0	0x6d	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x147d10	0x69	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x147d80	0x161	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x148590	0x1c6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
